200;292;-.68922932E+03;-.68922932E+03;-.625755E-04
250;500;-.69533900E+03;-.69530295E+03;-.445873E-04
300;367;-.69561769E+03;-.69561769E+03;-.220378E-04
350;227;-.69738477E+03;-.69738477E+03;-.178439E-04
400;143;-.69903526E+03;-.69903526E+03;-.486635E-04
425;124;-.69919938E+03;-.69919938E+03;-.413542E-04
450;133;-.69921908E+03;-.69921908E+03;-.178456E-04
475;147;-.69928671E+03;-.69928671E+03;-.321413E-04
500;40;-.69926390E+03;-.69926390E+03;-.351429E-07
520;6;-.69933387E+03;-.69933387E+03;-.187290E-04
550;5;-.69943968E+03;-.69943968E+03;-.324238E-04
600;182;-.69966922E+03;-.69966922E+03;-.281225E-04
800;187;-.70034678E+03;-.70034678E+03;-.240147E-04
1000;250;-.70047319E+03;-.70047319E+03;-.146752E-04
