Name,number of time being infected
ROBERT,2
JON,2
DROGO,2
CATELYN,2
ROBB,2
CERSEI,2
SANSA,2
PYCELLE,2
VISERYS,2
TYWIN,2
THEON,2
JAIME,2
JORY_CASSEL,2
ROS,2
GRENN,2
WALDER,2
DOREAH,2
IRRI,2
GREATJON_UMBER,2
LYSA,2
RAKHARO,2
ROBIN,2
OSHA,2
QOTHO,2
MAESTER_AEMON,2
SHAGGA,2
YOREN,2
VARDIS_EGEN,2
JANOS,2
STANNIS,2
MYCAH,2
RAST,2
AERYS,2
BAELOR,2
OTHELL_YARWYCK,2
MASHA_HEDDLE,2
LEO_LEFFORD,2
ASSASSIN,2
HOSTER,2
JAREMY_RYKKER,2
TOMMEN,2
NED,1
DAENERYS,1
JORAH,1
SAM,1
LITTLEFINGER,1
VARYS,1
ARYA,1
BRONN,1
TYRION,1
SHAE,1
JOFFREY,1
SEPTA_MORDANE,1
JEOR,1
BRAN,1
MAESTER_LUWIN,1
LORAS,1
RENLY,1
MIRRI_MAZ_DUUR,1
SYRIO_FOREL,1
PYP,1
BENJEN,1
MORD,1
RODRIK,1
BARRISTAN,1
ILLYRIO,1
ALLISER_THORNE,1
WINE_MERCHANT,1
HOUND,1
LANCEL,1
RICKON,1
MARILLION,1
KEVAN,1
RHAEGO,1
GENDRY,1
HOT_PIE,1
LOMMY_GREENHANDS,1
MERYN_TRANT,1
JON_ARRYN,1
HODOR,1
MAGO,1
TOBHO_MOTT,1
OLD_NAN,1
MHAEGEN,1
DAREON,1
STABLE_BOY,1
HUGH_OF_THE_VALE,1
OTHOR,1
MOUNTAIN,1
TOMARD,1
GARED,1
ROYCE,1
JONOS_BRACKEN,1
RICKARD_STARK,1
ILYN_PAYNE,1
WILL,1
LYANNA,1
RYGER_RIVERS,1
STEVRON_FREY,1
WAYMAR_ROYCE,1
ADDAM_MARBRAND,1
RHAEGAR,1
BALON,1
BERIC,1
BRANDON_STARK,1
COHOLLO,1
JHIQUI,1
MYRCELLA,1
AEGON,1
BORCAS,1
BOWEN_MARSH,1
LUKE,1
IROGENIA,1
GALBART_GLOVER,1
RICKARD_KARSTARK,1
HIGH_SEPTON,1
TYSHA,1
JOANNA,1
LITTLE_BIRD,1
JOYEUSE,1
MACE,1
MELESSA,1
ROOSE_BOLTON,1
STEFFON,1
VARLY,1
RANDYLL,1
