200 292 F= -.68922932E+03 E0= -.68922932E+03 d E =-.625755E-04
250 500 F= -.69533900E+03 E0= -.69533900E+03 d E =-.445873E-04
300 367 F= -.69561769E+03 E0= -.69561769E+03 d E =-.220378E-04
350 227 F= -.69738477E+03 E0= -.69738477E+03 d E =-.178439E-04
400 143 F= -.69903526E+03 E0= -.69903526E+03 d E =-.486635E-04
425 124 F= -.69919938E+03 E0= -.69919938E+03 d E =-.413542E-04
450 133 F= -.69921908E+03 E0= -.69921908E+03 d E =-.178456E-04
475 147 F= -.69928671E+03 E0= -.69928671E+03 d E =-.321413E-04
500 500 F= -.69926328E+03 E0= -.69926328E+03 d E =-.293475E-04
520 6 F= -.69933387E+03 E0= -.69933387E+03 d E =-.187290E-04
550 5 F= -.69943968E+03 E0= -.69943968E+03 d E =-.324238E-04
600 182 F= -.69966922E+03 E0= -.69966922E+03 d E =-.281225E-04
800 187 F= -.70034678E+03 E0= -.70034678E+03 d E =-.240147E-04
1000 250 F= -.70047319E+03 E0= -.70047319E+03 d E =-.146752E-04
